# name:     NiO                                                  Feff 8.50L  
# formula:  NiO
# sites:    Ni1,O1
# refer1:   wyckoff 1,III,88
# refer2:
# schoen:
# notes1:   salt, halite
# POT  Non-SCF, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.315 Rnm= 1.375 K  shell
# Pot 1 Z=28 Rmt= 1.320 Rnm= 1.381
# Pot 2 Z= 8 Rmt= 1.014 Rnm= 1.061
# Gam_ch=1.576E+00 H-L exch
# Mu=-3.100E+00 kf=2.249E+00 Vint=-2.236E+01 Rs_int= 1.613
# PATH  Rmax= 4.700,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.951                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.0842
#           2       0.00000     94.12     12.00     2   2.9475
#           3       0.00000     13.59     24.00     3   3.5580
#           4       0.00000     18.95     48.00     3   3.5580
#           5       0.00000     35.71      8.00     2   3.6099
#           6       0.00000     20.29      6.00     2   4.1684
#           7       0.00000     14.27      6.00     3   4.1684
#           8       0.00000     51.34     12.00     3   4.1684
#           9       0.00000      9.23      6.00     4   4.1684
#          10       0.00000      4.43      6.00     4   4.1684
#          11       0.00000     32.90      6.00     4   4.1684
#          12       0.00000      5.75     24.00     4   4.1684
#          14       0.00000      6.47     48.00     3   4.3208
#          15       0.00000     18.33     48.00     3   4.3208
#          16       0.00000     20.12     48.00     3   4.3208
#          17       0.00000      7.05     48.00     3   4.4213
#          18       0.00000     54.46     24.00     2   4.6604
#    17/  17 paths used
#  xsedge+50, used to normalize mu           2.6821E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    9295.591    954.054  15.850  7.85884E-01  7.84023E-01  2.36896E-03
    9301.639    960.102  15.900  7.84763E-01  7.82707E-01  2.62036E-03
    9307.707    966.170  15.950  7.83872E-01  7.81391E-01  3.16810E-03
    9313.793    972.256  16.000  7.83062E-01  7.80076E-01  3.82004E-03
    9319.898    978.362  16.050  7.82134E-01  7.78728E-01  4.36470E-03
    9326.023    984.486  16.100  7.80927E-01  7.77381E-01  4.55195E-03
    9332.167    990.630  16.150  7.79295E-01  7.76033E-01  4.19397E-03
    9338.329    996.792  16.200  7.77165E-01  7.74686E-01  3.19288E-03
    9344.511   1002.974  16.250  7.74551E-01  7.73339E-01  1.56413E-03
    9350.712   1009.175  16.300  7.71558E-01  7.71991E-01 -5.60157E-04
    9356.932   1015.395  16.350  7.68368E-01  7.70644E-01 -2.94793E-03
    9363.170   1021.634  16.400  7.65211E-01  7.69296E-01 -5.30090E-03
    9369.428   1027.891  16.450  7.62333E-01  7.67949E-01 -7.29924E-03
    9375.705   1034.168  16.500  7.59958E-01  7.66602E-01 -8.64992E-03
    9382.001   1040.464  16.550  7.58254E-01  7.65254E-01 -9.13107E-03
    9388.316   1046.779  16.600  7.57306E-01  7.63907E-01 -8.62575E-03
    9394.650   1053.114  16.650  7.57105E-01  7.62559E-01 -7.14028E-03
    9401.004   1059.467  16.700  7.57548E-01  7.61212E-01 -4.80507E-03
    9407.376   1065.839  16.750  7.58450E-01  7.59865E-01 -1.85837E-03
    9413.767   1072.230  16.800  7.59569E-01  7.58517E-01  1.38400E-03
    9420.177   1078.640  16.850  7.60634E-01  7.57170E-01  4.56829E-03
    9426.607   1085.070  16.900  7.61383E-01  7.55822E-01  7.34599E-03
    9433.055   1091.518  16.950  7.61589E-01  7.54475E-01  9.41497E-03
    9439.522   1097.986  17.000  7.61087E-01  7.53128E-01  1.05532E-02
    9446.009   1104.472  17.050  7.59797E-01  7.51765E-01  1.06681E-02
    9452.515   1110.978  17.100  7.57701E-01  7.50403E-01  9.71223E-03
    9459.039   1117.502  17.150  7.54876E-01  7.49040E-01  7.78023E-03
    9465.583   1124.046  17.200  7.51471E-01  7.47678E-01  5.06706E-03
    9472.145   1130.609  17.250  7.47694E-01  7.46315E-01  1.84526E-03
    9478.727   1137.190  17.300  7.43785E-01  7.44953E-01 -1.56472E-03
    9485.328   1143.791  17.350  7.39995E-01  7.43590E-01 -4.82791E-03
    9491.948   1150.411  17.400  7.36558E-01  7.42227E-01 -7.62855E-03
    9498.587   1157.050  17.450  7.33669E-01  7.40865E-01 -9.70082E-03
    9505.245   1163.708  17.500  7.31466E-01  7.39502E-01 -1.08540E-02
    9511.922   1170.385  17.550  7.30018E-01  7.38140E-01 -1.09896E-02
    9518.618   1177.081  17.600  7.29320E-01  7.36777E-01 -1.01097E-02
    9525.333   1183.796  17.650  7.29293E-01  7.35415E-01 -8.31464E-03
    9532.067   1190.530  17.700  7.29796E-01  7.34052E-01 -5.79217E-03
    9538.820   1197.283  17.750  7.30638E-01  7.32690E-01 -2.79710E-03
    9545.592   1204.056  17.800  7.31602E-01  7.31327E-01  3.75112E-04
    9552.384   1210.847  17.850  7.32463E-01  7.29965E-01  3.41906E-03
    9559.194   1217.657  17.900  7.33015E-01  7.28602E-01  6.05088E-03
    9566.023   1224.487  17.950  7.33090E-01  7.27240E-01  8.03731E-03
    9572.872   1231.335  18.000  7.32575E-01  7.25877E-01  9.21901E-03
    9579.739   1238.203  18.050  7.31423E-01  7.24502E-01  9.54482E-03
    9586.626   1245.089  18.100  7.29639E-01  7.23127E-01  8.99841E-03
    9593.532   1251.995  18.150  7.27307E-01  7.21752E-01  7.69073E-03
    9600.456   1258.919  18.200  7.24563E-01  7.20377E-01  5.80709E-03
    9607.400   1265.863  18.250  7.21578E-01  7.19001E-01  3.58070E-03
    9614.363   1272.826  18.300  7.18532E-01  7.17626E-01  1.26123E-03
    9621.344   1279.808  18.350  7.15594E-01  7.16251E-01 -9.17443E-04
    9628.345   1286.808  18.400  7.12898E-01  7.14876E-01 -2.76533E-03
    9635.365   1293.828  18.450  7.10533E-01  7.13501E-01 -4.15646E-03
    9642.404   1300.867  18.500  7.08536E-01  7.12126E-01 -5.03814E-03
    9649.462   1307.925  18.550  7.06890E-01  7.10750E-01 -5.42838E-03
    9656.539   1315.002  18.600  7.05541E-01  7.09375E-01 -5.40248E-03
    9663.635   1322.098  18.650  7.04408E-01  7.08000E-01 -5.07148E-03
    9670.750   1329.214  18.700  7.03404E-01  7.06625E-01 -4.55665E-03
    9677.885   1336.348  18.750  7.02453E-01  7.05250E-01 -3.96475E-03
    9685.038   1343.501  18.800  7.01503E-01  7.03875E-01 -3.36870E-03
    9692.210   1350.673  18.850  7.00534E-01  7.02500E-01 -2.79711E-03
    9699.401   1357.865  18.900  6.99557E-01  7.01124E-01 -2.23445E-03
    9706.612   1365.075  18.950  6.98607E-01  6.99749E-01 -1.63174E-03
    9713.841   1372.304  19.000  6.97728E-01  6.98374E-01 -9.25355E-04
    9721.090   1379.553  19.050  6.96961E-01  6.97001E-01 -5.85462E-05
    9728.357   1386.821  19.100  6.96332E-01  6.95629E-01  1.01015E-03
    9735.644   1394.107  19.150  6.95823E-01  6.94256E-01  2.25678E-03
    9742.950   1401.413  19.200  6.95376E-01  6.92884E-01  3.59784E-03
    9750.274   1408.737  19.250  6.94896E-01  6.91511E-01  4.89513E-03
    9757.618   1416.081  19.300  6.94260E-01  6.90138E-01  5.97330E-03
    9764.981   1423.444  19.350  6.93344E-01  6.88766E-01  6.64762E-03
    9772.363   1430.826  19.400  6.92037E-01  6.87393E-01  6.75739E-03
    9779.764   1438.227  19.450  6.90272E-01  6.86021E-01  6.19885E-03
    9787.184   1445.647  19.500  6.88037E-01  6.84648E-01  4.95147E-03
    9794.623   1453.086  19.550  6.85387E-01  6.83275E-01  3.09206E-03
    9802.081   1460.544  19.600  6.82443E-01  6.81903E-01  7.93318E-04
    9809.558   1468.021  19.650  6.79378E-01  6.80530E-01 -1.69417E-03
    9817.054   1475.517  19.700  6.76392E-01  6.79158E-01 -4.07426E-03
    9824.569   1483.032  19.750  6.73688E-01  6.77785E-01 -6.04729E-03
    9832.103   1490.566  19.800  6.71440E-01  6.76412E-01 -7.35514E-03
    9839.657   1498.120  19.850  6.69763E-01  6.75040E-01 -7.82176E-03
    9847.229   1505.692  19.900  6.68697E-01  6.73667E-01 -7.38244E-03
    9854.820   1513.283  19.950  6.68199E-01  6.72294E-01 -6.09637E-03
    9862.431   1520.894  20.000  6.68146E-01  6.70922E-01 -4.14006E-03
