# name:     NiO                                                  Feff 8.50L  
# formula:  NiO
# sites:    Ni1,O1
# refer1:   wyckoff 1,III,88
# refer2:
# schoen:
# notes1:   salt, halite
# POT  SCF  30  4.2000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=28 Rmt= 1.315 Rnm= 1.375 K  shell
# Pot 1 Z=28 Rmt= 1.320 Rnm= 1.381
# Pot 2 Z= 8 Rmt= 1.014 Rnm= 1.061
# Gam_ch=1.576E+00 H-L exch
# Mu=-1.195E+01 kf=2.169E+00 Vint=-2.164E+01 Rs_int= 1.672
# PATH  Rmax= 4.700,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.951                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      6.00     2   2.0842
#           2       0.00000     80.86     12.00     2   2.9475
#           3       0.00000     19.25     24.00     3   3.5580
#           4       0.00000     37.29     48.00     3   3.5580
#           5       0.00000     33.29      8.00     2   3.6099
#           6       0.00000     17.91      6.00     2   4.1684
#           7       0.00000     15.93      6.00     3   4.1684
#           8       0.00000     48.91     12.00     3   4.1684
#           9       0.00000      9.59      6.00     4   4.1684
#          10       0.00000      7.57      6.00     4   4.1684
#          11       0.00000     32.52      6.00     4   4.1684
#          12       0.00000     15.51     24.00     4   4.1684
#          13       0.00000     10.35     48.00     3   4.3208
#          14       0.00000     29.18     48.00     3   4.3208
#          15       0.00000     20.02     48.00     3   4.3208
#          16       0.00000      7.37     48.00     3   4.4213
#          17       0.00000     49.41     24.00     2   4.6604
#    17/  17 paths used
#  xsedge+50, used to normalize mu           2.6962E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    9289.561    939.173  15.800  7.85437E-01  7.82689E-01  3.50245E-03
    9295.591    945.202  15.850  7.83579E-01  7.81380E-01  2.80717E-03
    9301.639    951.251  15.900  7.81972E-01  7.80071E-01  2.43087E-03
    9307.707    957.318  15.950  7.80680E-01  7.78762E-01  2.45774E-03
    9313.793    963.404  16.000  7.79671E-01  7.77453E-01  2.84680E-03
    9319.898    969.510  16.050  7.78802E-01  7.76107E-01  3.46402E-03
    9326.023    975.634  16.100  7.77938E-01  7.74761E-01  4.09074E-03
    9332.167    981.778  16.150  7.76889E-01  7.73415E-01  4.48131E-03
    9338.329    987.941  16.200  7.75486E-01  7.72070E-01  4.41517E-03
    9344.511    994.122  16.250  7.73615E-01  7.70724E-01  3.74361E-03
    9350.712   1000.323  16.300  7.71246E-01  7.69378E-01  2.42274E-03
    9356.932   1006.543  16.350  7.68438E-01  7.68032E-01  5.27378E-04
    9363.170   1012.782  16.400  7.65337E-01  7.66686E-01 -1.75602E-03
    9369.428   1019.040  16.450  7.62154E-01  7.65340E-01 -4.15573E-03
    9375.705   1025.317  16.500  7.59130E-01  7.63995E-01 -6.35550E-03
    9382.001   1031.613  16.550  7.56504E-01  7.62649E-01 -8.04282E-03
    9388.316   1037.928  16.600  7.54472E-01  7.61303E-01 -8.95658E-03
    9394.650   1044.262  16.650  7.53161E-01  7.59957E-01 -8.92702E-03
    9401.004   1050.615  16.700  7.52607E-01  7.58611E-01 -7.90178E-03
    9407.376   1056.987  16.750  7.52748E-01  7.57265E-01 -5.95487E-03
    9413.767   1063.378  16.800  7.53438E-01  7.55920E-01 -3.27776E-03
    9420.177   1069.789  16.850  7.54457E-01  7.54574E-01 -1.54578E-04
    9426.607   1076.218  16.900  7.55547E-01  7.53228E-01  3.07423E-03
    9433.055   1082.666  16.950  7.56441E-01  7.51882E-01  6.05448E-03
    9439.522   1089.134  17.000  7.56896E-01  7.50536E-01  8.46089E-03
    9446.009   1095.620  17.050  7.56731E-01  7.49179E-01  1.00654E-02
    9452.515   1102.126  17.100  7.55812E-01  7.47822E-01  1.06698E-02
    9459.039   1108.651  17.150  7.54093E-01  7.46464E-01  1.02052E-02
    9465.583   1115.194  17.200  7.51611E-01  7.45107E-01  8.71635E-03
    9472.145   1121.757  17.250  7.48482E-01  7.43750E-01  6.35356E-03
    9478.727   1128.339  17.300  7.44887E-01  7.42393E-01  3.35510E-03
    9485.328   1134.939  17.350  7.41050E-01  7.41035E-01  2.03699E-05
    9491.948   1141.559  17.400  7.37218E-01  7.39678E-01 -3.32158E-03
    9498.587   1148.198  17.450  7.33630E-01  7.38321E-01 -6.34547E-03
    9505.245   1154.856  17.500  7.30498E-01  7.36963E-01 -8.76165E-03
    9511.922   1161.533  17.550  7.27988E-01  7.35606E-01 -1.03437E-02
    9518.618   1168.229  17.600  7.26200E-01  7.34249E-01 -1.09493E-02
    9525.333   1174.944  17.650  7.25163E-01  7.32891E-01 -1.05328E-02
    9532.067   1181.678  17.700  7.24834E-01  7.31534E-01 -9.14856E-03
    9538.820   1188.432  17.750  7.25101E-01  7.30177E-01 -6.94408E-03
    9545.592   1195.204  17.800  7.25795E-01  7.28819E-01 -4.14464E-03
    9552.384   1201.995  17.850  7.26712E-01  7.27462E-01 -1.02984E-03
    9559.194   1208.805  17.900  7.27628E-01  7.26105E-01  2.09531E-03
    9566.023   1215.635  17.950  7.28326E-01  7.24748E-01  4.93210E-03
    9572.872   1222.483  18.000  7.28618E-01  7.23390E-01  7.21910E-03
    9579.739   1229.351  18.050  7.28375E-01  7.22020E-01  8.79303E-03
    9586.626   1236.237  18.100  7.27495E-01  7.20651E-01  9.48951E-03
    9593.532   1243.143  18.150  7.25965E-01  7.19281E-01  9.28486E-03
    9600.456   1250.068  18.200  7.23841E-01  7.17911E-01  8.25375E-03
    9607.400   1257.011  18.250  7.21242E-01  7.16541E-01  6.55632E-03
    9614.363   1263.974  18.300  7.18331E-01  7.15171E-01  4.41457E-03
    9621.344   1270.956  18.350  7.15288E-01  7.13801E-01  2.08152E-03
    9628.345   1277.957  18.400  7.12294E-01  7.12432E-01 -1.92605E-04
    9635.365   1284.977  18.450  7.09502E-01  7.11062E-01 -2.19199E-03
    9642.404   1292.016  18.500  7.07022E-01  7.09692E-01 -3.76017E-03
    9649.462   1299.074  18.550  7.04910E-01  7.08322E-01 -4.81454E-03
    9656.539   1306.151  18.600  7.03169E-01  7.06952E-01 -5.34869E-03
    9663.635   1313.247  18.650  7.01755E-01  7.05582E-01 -5.42262E-03
    9670.750   1320.362  18.700  7.00589E-01  7.04213E-01 -5.14297E-03
    9677.885   1327.496  18.750  6.99582E-01  7.02843E-01 -4.63730E-03
    9685.038   1334.649  18.800  6.98647E-01  7.01473E-01 -4.02712E-03
    9692.210   1341.822  18.850  6.97719E-01  7.00103E-01 -3.40488E-03
    9699.401   1349.013  18.900  6.96763E-01  6.98733E-01 -2.81895E-03
    9706.612   1356.223  18.950  6.95780E-01  6.97363E-01 -2.26951E-03
    9713.841   1363.453  19.000  6.94799E-01  6.95994E-01 -1.71567E-03
    9721.090   1370.701  19.050  6.93858E-01  6.94624E-01 -1.10392E-03
    9728.357   1377.969  19.100  6.93018E-01  6.93255E-01 -3.42620E-04
    9735.644   1385.255  19.150  6.92312E-01  6.91886E-01  6.16045E-04
    9742.950   1392.561  19.200  6.91741E-01  6.90517E-01  1.77256E-03
    9750.274   1399.886  19.250  6.91261E-01  6.89148E-01  3.06726E-03
    9757.618   1407.229  19.300  6.90791E-01  6.87779E-01  4.38023E-03
    9764.981   1414.592  19.350  6.90215E-01  6.86410E-01  5.54476E-03
    9772.363   1421.974  19.400  6.89405E-01  6.85041E-01  6.37283E-03
    9779.764   1429.375  19.450  6.88243E-01  6.83671E-01  6.68827E-03
    9787.184   1436.795  19.500  6.86642E-01  6.82302E-01  6.36182E-03
    9794.623   1444.234  19.550  6.84569E-01  6.80933E-01  5.34133E-03
    9802.081   1451.692  19.600  6.82058E-01  6.79564E-01  3.67101E-03
    9809.558   1459.169  19.650  6.79209E-01  6.78195E-01  1.49539E-03
    9817.054   1466.665  19.700  6.76180E-01  6.76826E-01 -9.53977E-04
    9824.569   1474.180  19.750  6.73170E-01  6.75457E-01 -3.38758E-03
    9832.103   1481.715  19.800  6.70383E-01  6.74088E-01 -5.49889E-03
    9839.657   1489.268  19.850  6.68005E-01  6.72718E-01 -7.01043E-03
    9847.229   1496.840  19.900  6.66172E-01  6.71349E-01 -7.71749E-03
    9854.820   1504.432  19.950  6.64944E-01  6.69980E-01 -7.52191E-03
    9862.431   1512.042  20.000  6.64302E-01  6.68611E-01 -6.44989E-03
