# 1-bromo-adamantane                                             Feff 8.50L  
# POT  SCF  30  8.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=35 Rmt= 1.346 Rnm= 1.565 K  shell
# Pot 1 Z= 6 Rmt= 0.889 Rnm= 1.046
# Pot 2 Z= 1 Rmt= 0.840 Rnm= 0.972
# Gam_ch=3.018E+00 H-L exch
# Mu=-7.712E+00 kf=2.233E+00 Vint=-1.459E+01 Rs_int= 1.624
# PATH  Rmax= 3.500,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=0.919                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00000    100.00      1.00     2   1.9521
#           2       0.00000    106.50      3.00     2   2.8567
#           3       0.00000     43.02      6.00     2   3.0185
#           4       0.00000     73.51      4.00     3   3.1734
#           5       0.00000     36.77      2.00     3   3.1732
#           6       0.00000     26.95      8.00     3   3.4865
#           7       0.00000     13.47      4.00     3   3.4868
#           8       0.00000      8.12      1.00     4   3.4898
#           9       0.00000     16.23      2.00     4   3.4899
#     9/   9 paths used
#  xsedge+50, used to normalize mu           1.6069E-04
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   14509.748   1023.279  16.450  8.47787E-01  8.47897E-01 -1.29782E-04
   14516.025   1029.556  16.500  8.46714E-01  8.46931E-01 -2.55325E-04
   14522.321   1035.852  16.550  8.45654E-01  8.45964E-01 -3.65470E-04
   14528.636   1042.167  16.600  8.44616E-01  8.44997E-01 -4.50870E-04
   14534.970   1048.501  16.650  8.43605E-01  8.44031E-01 -5.03783E-04
   14541.323   1054.855  16.700  8.42626E-01  8.43064E-01 -5.18701E-04
   14547.696   1061.227  16.750  8.41682E-01  8.42097E-01 -4.92835E-04
   14554.087   1067.618  16.800  8.40772E-01  8.41131E-01 -4.26397E-04
   14560.497   1074.028  16.850  8.39893E-01  8.40164E-01 -3.22684E-04
   14566.926   1080.458  16.900  8.39040E-01  8.39198E-01 -1.87917E-04
   14573.375   1086.906  16.950  8.38205E-01  8.38231E-01 -3.08750E-05
   14579.842   1093.373  17.000  8.37380E-01  8.37264E-01  1.37675E-04
   14586.329   1099.860  17.050  8.36535E-01  8.36282E-01  3.02654E-04
   14592.834   1106.366  17.100  8.35681E-01  8.35299E-01  4.56500E-04
   14599.359   1112.890  17.150  8.34807E-01  8.34316E-01  5.87975E-04
   14605.903   1119.434  17.200  8.33907E-01  8.33333E-01  6.87046E-04
   14612.465   1125.996  17.250  8.32972E-01  8.32350E-01  7.45602E-04
   14619.047   1132.578  17.300  8.31999E-01  8.31367E-01  7.58048E-04
   14625.648   1139.179  17.350  8.30985E-01  8.30384E-01  7.21746E-04
   14632.268   1145.799  17.400  8.29931E-01  8.29402E-01  6.37249E-04
   14638.907   1152.438  17.450  8.28841E-01  8.28419E-01  5.08339E-04
   14645.564   1159.096  17.500  8.27719E-01  8.27436E-01  3.41831E-04
   14652.241   1165.773  17.550  8.26575E-01  8.26453E-01  1.47182E-04
   14658.938   1172.469  17.600  8.25417E-01  8.25470E-01 -6.40864E-05
   14665.653   1179.184  17.650  8.24257E-01  8.24487E-01 -2.79115E-04
   14672.387   1185.918  17.700  8.23105E-01  8.23504E-01 -4.84526E-04
   14679.140   1192.671  17.750  8.21972E-01  8.22522E-01 -6.67293E-04
   14685.912   1199.443  17.800  8.20867E-01  8.21539E-01 -8.15594E-04
   14692.704   1206.235  17.850  8.19800E-01  8.20556E-01 -9.19597E-04
   14699.514   1213.045  17.900  8.18775E-01  8.19573E-01 -9.72120E-04
   14706.343   1219.874  17.950  8.17795E-01  8.18590E-01 -9.69127E-04
   14713.192   1226.723  18.000  8.16862E-01  8.17607E-01 -9.10015E-04
   14720.059   1233.590  18.050  8.15931E-01  8.16582E-01 -7.95713E-04
   14726.946   1240.477  18.100  8.15037E-01  8.15557E-01 -6.35885E-04
   14733.851   1247.383  18.150  8.14172E-01  8.14532E-01 -4.40099E-04
   14740.776   1254.307  18.200  8.13327E-01  8.13506E-01 -2.20145E-04
   14747.720   1261.251  18.250  8.12490E-01  8.12481E-01  1.07376E-05
   14754.682   1268.214  18.300  8.11650E-01  8.11456E-01  2.38719E-04
   14761.664   1275.195  18.350  8.10796E-01  8.10431E-01  4.50276E-04
   14768.665   1282.196  18.400  8.09919E-01  8.09405E-01  6.33058E-04
   14775.685   1289.216  18.450  8.09009E-01  8.08380E-01  7.76681E-04
   14782.724   1296.255  18.500  8.08061E-01  8.07355E-01  8.73369E-04
   14789.782   1303.313  18.550  8.07071E-01  8.06330E-01  9.18430E-04
   14796.859   1310.390  18.600  8.06039E-01  8.05304E-01  9.10517E-04
   14803.955   1317.486  18.650  8.04965E-01  8.04279E-01  8.51659E-04
   14811.070   1324.601  18.700  8.03855E-01  8.03254E-01  7.47073E-04
   14818.204   1331.736  18.750  8.02715E-01  8.02229E-01  6.04758E-04
   14825.358   1338.889  18.800  8.01552E-01  8.01203E-01  4.34912E-04
   14832.530   1346.061  18.850  8.00378E-01  8.00178E-01  2.49201E-04
   14839.721   1353.252  18.900  7.99201E-01  7.99153E-01  5.99484E-05
   14846.932   1360.463  18.950  7.98031E-01  7.98128E-01 -1.20714E-04
   14854.161   1367.692  19.000  7.96877E-01  7.97102E-01 -2.81667E-04
   14861.410   1374.941  19.050  7.95753E-01  7.96083E-01 -4.13566E-04
   14868.677   1382.208  19.100  7.94658E-01  7.95063E-01 -5.08305E-04
   14875.964   1389.495  19.150  7.93597E-01  7.94044E-01 -5.61792E-04
   14883.269   1396.801  19.200  7.92569E-01  7.93024E-01 -5.73038E-04
   14890.594   1404.125  19.250  7.91573E-01  7.92004E-01 -5.44142E-04
   14897.938   1411.469  19.300  7.90604E-01  7.90985E-01 -4.80049E-04
   14905.301   1418.832  19.350  7.89658E-01  7.89965E-01 -3.88105E-04
   14912.682   1426.214  19.400  7.88726E-01  7.88946E-01 -2.77448E-04
   14920.083   1433.615  19.450  7.87801E-01  7.87926E-01 -1.58278E-04
   14927.503   1441.035  19.500  7.86874E-01  7.86906E-01 -4.10508E-05
   14934.942   1448.474  19.550  7.85937E-01  7.85887E-01  6.43234E-05
   14942.400   1455.932  19.600  7.84984E-01  7.84867E-01  1.49239E-04
   14949.877   1463.409  19.650  7.84010E-01  7.83848E-01  2.07041E-04
   14957.374   1470.905  19.700  7.83011E-01  7.82828E-01  2.33524E-04
   14964.889   1478.420  19.750  7.81986E-01  7.81808E-01  2.27229E-04
   14972.423   1485.954  19.800  7.80937E-01  7.80789E-01  1.89539E-04
   14979.976   1493.508  19.850  7.79866E-01  7.79769E-01  1.24552E-04
   14987.549   1501.080  19.900  7.78780E-01  7.78750E-01  3.87414E-05
   14995.140   1508.671  19.950  7.77684E-01  7.77730E-01 -5.95615E-05
   15002.750   1516.282  20.000  7.76585E-01  7.76710E-01 -1.60832E-04
